,subj,echo,coil,diff_real,diff_imag,perc_real,perc_imag
357,98,4,6,1676.7138671875,1523.2421875,14.38085488675429,13.061231872286308
358,98,4,7,3769.609375,3732.251953125,40.27130192960222,39.95844216457898
359,98,4,8,3283.087890625,3237.185546875,29.840057182728124,29.277317360666196
360,98,4,9,4296.30517578125,4350.625,47.53377209222472,47.799771078168604
361,98,4,10,5602.5537109375,5538.7529296875,43.79257685321426,43.381967910541256
362,98,4,11,3467.904296875,3433.041015625,26.57515061989008,26.358227749110547
363,98,4,12,2885.6669921875,3005.53271484375,32.63821512137535,33.84125100886038
364,98,4,13,3812.93701171875,3845.71142578125,39.17876806329054,39.47197180316058
365,98,4,14,5322.3349609375,5412.044921875,43.07010283109928,43.59574292176296
366,98,4,15,5705.22265625,5480.0478515625,47.54247750090126,45.91751918995668
367,98,4,16,3245.31640625,3289.5146484375,24.753021277204308,25.009336377004608
368,98,4,17,4679.994140625,4518.70654296875,50.81379448990619,49.63862748819071
369,98,4,18,8666.26171875,8469.4296875,88.65224541849035,87.58213827273647
370,98,4,19,4011.83251953125,3966.36328125,41.841146667495046,41.56491513106813
371,98,4,20,5962.55810546875,5990.6396484375,74.33142121543887,74.54725540593576
372,98,4,21,8538.06640625,8386.9345703125,75.79803777738456,74.58632058856021
373,98,4,22,4937.61279296875,4962.01953125,48.766390886294445,49.051082996124364
374,98,4,23,1991.8427734375,1942.52685546875,26.969813109822432,26.44976937617745
375,98,4,24,1358.5712890625,1277.4931640625,20.07487364792329,18.95179700479281
376,98,4,25,5221.57861328125,5234.10400390625,61.38891462596527,61.369746331736906
377,98,4,26,1417.80078125,1283.62451171875,22.5368212937342,20.6422289932192
378,98,4,27,808.12646484375,859.06982421875,14.316071972592745,15.162908348164075
379,98,4,28,955.283203125,916.720703125,18.402610653219213,17.650749180308605
380,98,4,29,5908.6728515625,5739.5478515625,66.06393126228637,64.45019426195262
381,98,4,30,4136.28759765625,4150.56640625,44.55510571527183,44.8475227699696
382,98,4,31,5324.50927734375,5314.2373046875,62.05269752895332,62.0338890695086
383,98,4,32,4412.51318359375,4467.11328125,61.08792394965561,61.74175821431835
384,10,1,1,4910.1162109375,4971.392578125,50.26005894109549,50.76682173164849
385,10,1,2,4483.783203125,4495.03271484375,51.141296478225314,51.1056594669212
386,10,1,3,2347.3837890625,2384.30517578125,33.07848430388922,33.41970706254265
387,10,1,4,4723.3798828125,4713.390625,42.14763319260714,42.204746332310414
388,10,1,5,4753.34765625,4808.5830078125,44.43197298130945,44.76905516716425
389,10,1,6,4362.5400390625,4420.46484375,43.46339736809128,44.00224241946445
390,10,1,7,4665.271484375,4598.35205078125,53.73394037550696,53.10449039470696
391,10,1,8,4711.01904296875,4865.302734375,48.529058785941466,49.718607810721466
392,10,1,9,3980.63330078125,4109.34228515625,44.75132859621237,45.94569673305807
393,10,1,10,8019.0654296875,7887.431640625,61.848269518661155,60.99608417272777
394,10,1,11,4757.279296875,4711.5078125,41.74475261405256,41.25192650282183
395,10,1,12,8619.703125,8729.380859375,73.91258619222785,74.52526533758942
396,10,1,13,11141.2216796875,11011.333984375,81.71027609260155,81.15151371645969
397,10,1,14,5247.39404296875,5236.40869140625,48.94330250450737,48.873439881626375
398,10,1,15,9541.6015625,9445.5146484375,71.97424349549699,71.70771014869246
399,10,1,16,5896.9775390625,5806.9833984375,50.183272466895765,49.76993019061947
400,10,1,17,3980.5107421875,4036.44921875,43.050001267405705,43.58295279881744
401,10,1,18,10013.2451171875,10264.0361328125,66.34471866026355,68.256577174278
402,10,1,19,508.73193359375,488.56396484375,7.210010500670356,6.90701360308482
403,10,1,20,8330.7724609375,8222.69921875,73.88780833246432,73.18517151011771
404,10,1,21,17195.4921875,16724.9453125,110.49625654542912,109.07903249618587
405,10,1,22,31.29345703125,100.0078125,0.4303537268717355,1.3633683163976233
406,10,1,23,3937.85888671875,3995.40576171875,46.215128780266745,46.76482990135974
407,10,1,24,993.197265625,1004.576171875,14.352750012101348,14.56529946809102
408,10,1,25,4048.6474609375,4203.63525390625,56.114617528858325,57.81042336160114
409,10,1,26,1231.74658203125,1213.08056640625,19.261079245376372,18.855577356327665
410,10,1,27,798.59912109375,860.91796875,14.136804332012137,15.149941162899502
411,10,1,28,1118.787109375,1014.3125,21.12087548434584,19.384885028129993
412,10,1,29,10173.677734375,10153.6337890625,99.26923877339598,99.41210317657615
413,10,1,30,5563.85595703125,5743.78662109375,63.88791144171626,65.36029331933739
414,10,1,31,5842.39404296875,5749.5888671875,67.33607362315351,66.41512920290731
415,10,1,32,3647.99853515625,3623.140625,53.347752955329874,53.02530856786778
416,10,2,1,7301.234375,7239.12109375,66.96201807199512,66.5356990558538
417,10,2,2,5401.2431640625,5411.98046875,59.232758063058256,59.317094347894596
418,10,2,3,3465.271484375,3413.17333984375,45.861385176322884,45.167014165925536
419,10,2,4,5837.603515625,5750.7998046875,50.543970512932376,49.873293042762434
420,10,2,5,5909.947265625,6022.2373046875,52.81168460570477,53.69258871969721
421,10,2,6,6179.04150390625,6166.609375,57.36354064334388,57.110132898057465
422,10,2,7,5668.4208984375,5556.7138671875,62.469884147195884,61.47761055992076
423,10,2,8,6427.41748046875,6260.3115234375,60.83547905587777,59.89171662346307
424,10,2,9,5193.43701171875,5192.55029296875,55.18159693237242,55.22066679738356
425,10,2,10,8398.5390625,8557.48046875,64.77686222564883,65.71310772097482
426,10,2,11,6446.2646484375,6427.7978515625,53.37724553609766,53.068330242683224
427,10,2,12,6289.30615234375,6159.5908203125,60.40486480433053,59.41176016243468
428,10,2,13,8077.3076171875,8117.84912109375,67.67761607983887,67.6812118118189
429,10,2,14,6870.96826171875,6895.18408203125,60.01110771644694,60.30692034970261
430,10,2,15,9722.064453125,9672.083984375,74.07525852581412,73.85357368930822
431,10,2,16,7597.8876953125,7663.236328125,60.98455068531848,61.244254024972676
432,10,2,17,4926.0703125,4964.71435546875,51.61371915291755,51.92436147406114
433,10,2,18,9759.7646484375,9543.5986328125,68.09412470424294,67.1961024432271
434,10,2,19,6696.68310546875,6748.64599609375,65.79449396677828,66.28125444793096
435,10,2,20,8980.0126953125,8920.08984375,79.07139023265677,78.76150002737717
436,10,2,21,15977.5234375,16073.765625,110.78980388810902,111.17780466414172
437,10,2,22,5735.0390625,5765.568359375,56.463673842357096,56.51829161063684
438,10,2,23,3793.28955078125,3702.05322265625,45.46849483565361,44.76070237499948
439,10,2,24,1145.34228515625,1100.76806640625,16.503918452949858,15.973948490768317
440,10,2,25,5365.14111328125,5327.85205078125,68.94411025225776,68.62386134653555
441,10,2,26,1328.90185546875,1331.3798828125,20.676480835522216,20.701025467809757
442,10,2,27,1054.48779296875,996.84228515625,18.386908970287937,17.42733052952619
443,10,2,28,1220.19921875,1148.61328125,23.027117888466417,21.838625558032142
444,10,2,29,9812.236328125,9756.4052734375,99.52483735403813,99.28261146955086
445,10,2,30,7437.263671875,7412.9296875,78.09182869578298,77.88917627509916
446,10,2,31,6499.36376953125,6657.68603515625,72.95403424001333,74.05498156737191
447,10,2,32,4236.68310546875,4072.62890625,59.60837228231336,58.08543256764435
448,10,3,1,5849.44140625,6001.587890625,56.72706141311641,57.90446388048153
449,10,3,2,4593.3701171875,4492.14404296875,51.85927114057495,50.85691412516914
450,10,3,3,2455.396484375,2552.521484375,34.085808097651174,35.106776347556526
451,10,3,4,4423.224609375,4604.912109375,39.88171213626085,41.135433325979356
452,10,3,5,5152.5556640625,5091.7529296875,47.0922448795984,46.65447650612759
453,10,3,6,4069.5234375,4096.84375,40.92670205299778,41.132174887199895
454,10,3,7,4794.82470703125,4661.37109375,54.64939421421483,53.49852132848879
455,10,3,8,5097.64794921875,5144.08251953125,51.08196074804858,51.43232680693776
456,10,3,9,4329.26220703125,4274.9658203125,47.585345330878695,47.1899769653808
457,10,3,10,6311.798828125,6262.0595703125,51.8785134159463,51.64184256312574
458,10,3,11,5008.5654296875,4995.8603515625,43.12133181164595,43.29542126991166
459,10,3,12,4133.40087890625,4236.0556640625,43.98341691279118,44.91576354771618
460,10,3,13,5522.26171875,5575.58349609375,51.62582951230592,51.9607231948569
461,10,3,14,5948.5556640625,6025.4560546875,53.639047168525344,54.07665163813665
462,10,3,15,7445.53515625,7557.654296875,61.302489390379286,61.840583764573196
463,10,3,16,5966.6572265625,5829.3271484375,50.42891997048478,49.4899966753693
464,10,3,17,4258.4462890625,4250.3017578125,45.67746994534603,45.55404417298171
465,10,3,18,6720.2314453125,6676.595703125,54.294360469795166,54.08258263615049
466,10,3,19,5603.35791015625,5475.18310546875,56.7769468025209,55.63399938953889
467,10,3,20,6910.3232421875,6947.19677734375,68.57629325600047,69.06185903086437
468,10,3,21,12338.443359375,12237.73828125,100.08603654790728,99.55145836011168
469,10,3,22,4872.50537109375,4834.9921875,49.03717725971029,48.935025163668364
470,10,3,23,2575.95556640625,2552.25146484375,33.46927084027232,33.18017501727879
471,10,3,24,1023.7529296875,991.81494140625,14.7910449193177,14.354287205172536
472,10,3,25,4749.36181640625,4645.67724609375,63.36609468823314,62.47591409553358
473,10,3,26,1202.74951171875,1257.81494140625,18.820288676001105,19.6364115076466
474,10,3,27,785.8828125,815.2529296875,13.911477741858613,14.380756133559524
475,10,3,28,1005.24755859375,1041.04296875,19.26206286397984,19.88365383691747
476,10,3,29,7738.2919921875,7755.60546875,86.94414362222142,87.12380553268538
477,10,3,30,6329.78076171875,6330.3974609375,70.124647494035,69.97238378337418
478,10,3,31,5513.9462890625,5256.26416015625,65.3744603054593,63.23403307959039
479,10,3,32,3672.07666015625,3598.65380859375,54.148201248018694,53.29274190352754
480,10,4,1,4988.806640625,4966.8896484375,51.19477299092702,50.8527016917856
481,10,4,2,4093.615234375,4116.03369140625,48.43687711441671,48.5629920239196
482,10,4,3,2043.58642578125,1973.111328125,29.89432293824374,28.92281493796557
483,10,4,4,4404.0693359375,4205.9609375,40.6758400987094,39.13722797566332
484,10,4,5,4510.7978515625,4310.740234375,43.17317116348158,41.625564758326064
485,10,4,6,3284.8671875,3483.1171875,35.194141438491464,36.80263968565304
486,10,4,7,3999.27978515625,3959.287109375,48.35601275855673,48.095993876830285
487,10,4,8,4185.8876953125,4083.6650390625,44.28823361783916,43.48594676371454
488,10,4,9,3593.07470703125,3703.162109375,41.67633916915516,42.70733884250982
489,10,4,10,5543.021484375,5491.73046875,48.11272510984829,47.82554673341936
490,10,4,11,4292.37109375,4321.5654296875,39.06133109620681,39.254165332406075
491,10,4,12,3297.5556640625,3360.90478515625,37.11651255941153,37.728478163564674
492,10,4,13,4472.42138671875,4407.0498046875,44.241809642999115,43.797048777680445
493,10,4,14,4722.134765625,4746.34814453125,45.51409784503279,45.726491022376365
494,10,4,15,6329.8447265625,6375.2626953125,55.6398978701546,55.86309894617511
495,10,4,16,4982.44921875,5269.6083984375,44.552145983535176,46.52676249866785
496,10,4,17,3780.96044921875,3898.630859375,42.17205205728127,43.23592267781705
497,10,4,18,5516.0712890625,5281.283203125,46.26575164869837,44.72622191427192
498,10,4,19,4768.0302734375,4681.89404296875,51.96838467518688,51.22803318935267
499,10,4,20,6136.7412109375,6098.166015625,64.49456724550089,64.14823372372071
500,10,4,21,11219.8349609375,11152.958984375,97.34930957137232,97.19058950840359
501,10,4,22,4266.22021484375,4243.95654296875,45.39388560674263,45.27157665468748
502,10,4,23,2277.33447265625,2304.5400390625,30.391645912424263,30.621081329411076
503,10,4,24,1060.8857421875,1070.544921875,15.406029448876438,15.512137133179928
504,10,4,25,4027.5693359375,4063.48291015625,56.55926242843834,56.97660375332963
505,10,4,26,1220.322265625,1220.56591796875,19.206496465516498,19.142575069920372
506,10,4,27,835.79052734375,838.20458984375,14.812925373170494,14.87092694855287
507,10,4,28,968.42236328125,968.849609375,18.759070582181934,18.751079682761326
508,10,4,29,7194.0390625,7257.09716796875,84.75758296420786,85.29087260979527
509,10,4,30,5059.77880859375,5056.0849609375,60.89414328491385,60.958601052399075
510,10,4,31,4858.44140625,4919.8408203125,60.478158582175965,60.62626714204957
511,10,4,32,3130.54736328125,3190.607421875,47.88414198779326,48.78209816137419
512,67,1,1,5622.0322265625,5600.6748046875,49.43232722653485,49.224826428377085
513,67,1,2,6892.82080078125,6986.8076171875,67.54080510436638,68.6410767063678
514,67,1,3,4626.4326171875,4714.5615234375,49.40455494919769,49.9368717952325
515,67,1,4,4763.1435546875,4902.185546875,41.04313120280316,41.989703658558824
516,67,1,5,5830.4990234375,5702.1181640625,50.21855691538675,49.238647897357744
517,67,1,6,8470.1044921875,8463.1181640625,61.65916097803999,61.60869732743737
518,67,1,7,6048.537109375,6035.7587890625,63.18989231389687,63.06358215180848
519,67,1,8,6019.89697265625,5955.38916015625,55.18885141913306,54.7666253558567
520,67,1,9,5199.55908203125,5318.86767578125,49.075371389327394,49.70522852500825
521,67,1,10,7565.009765625,7429.4638671875,53.56708327118529,52.294051262635534
522,67,1,11,8023.2822265625,7834.15625,55.04003945595058,54.234497738183066
523,67,1,12,3147.8193359375,3150.291015625,31.202592801898387,31.22209727181282
524,67,1,13,3769.56640625,3894.595703125,34.359326485150234,35.36417402432674
525,67,1,14,9540.68359375,9544.8349609375,69.61490714387814,69.68281553648627
526,67,1,15,7010.7255859375,6922.7724609375,56.74224149378118,56.45554065418774
527,67,1,16,8902.0625,8845.5029296875,67.31374379473355,66.91147008816735
528,67,1,17,4637.93896484375,4673.2060546875,50.38403475456445,51.058772992310075
529,67,1,18,3428.212890625,2994.8603515625,31.514107013073566,27.501240217704392
530,67,1,19,-10.0546875,-41.8046875,-0.17926947688170705,-0.7427466043477605
531,67,1,20,3127.07666015625,3394.0322265625,36.66343937335246,39.480680021792544
532,67,1,21,6746.81005859375,6795.45263671875,66.1600188078288,66.34195050312216
533,67,1,22,5629.53076171875,5465.77587890625,52.906744310907364,51.78265338249317
534,67,1,23,1640.63427734375,1659.9306640625,21.799461400638616,22.073226452799112
535,67,1,24,953.91552734375,1162.330078125,13.85479751739421,16.705967361334515
536,67,1,25,5383.2392578125,5501.375,64.82070476345024,65.67710075429345
537,67,1,26,1516.48388671875,1631.623046875,23.435106128672793,25.208535054959434
538,67,1,27,926.8486328125,858.7998046875,16.438374908041155,15.30838640676158
539,67,1,28,1055.431640625,1090.6201171875,20.258940405916615,20.90345715305543
540,67,1,29,6271.68896484375,6202.52392578125,65.18256663766262,64.0594909318594
541,67,1,30,6114.84228515625,6078.78125,62.289525596349534,62.079824599546576
542,67,1,31,6651.81005859375,6662.00830078125,75.55430718506788,75.723605976861
543,67,1,32,3971.18798828125,3917.28125,52.5886669094468,51.96947980329494
544,67,2,1,7032.01171875,6985.8671875,58.74736766875556,58.31703096020183
545,67,2,2,6757.67919921875,6815.4228515625,68.34803009585112,68.96792884328839
546,67,2,3,6145.37158203125,6238.10595703125,61.144660610947135,61.62357108017541
547,67,2,4,5171.8896484375,5139.31640625,44.310056061767504,44.23324453613114
548,67,2,5,5738.951171875,5615.349609375,49.8358094978034,49.01586265679107
549,67,2,6,11214.7919921875,11340.4521484375,74.8077294381369,75.45529682451087
550,67,2,7,5773.4931640625,5788.99365234375,61.7568720571233,61.79265565539303
551,67,2,8,7060.369140625,7036.9677734375,61.95191844557267,61.5215877157888
552,67,2,9,6345.20947265625,6230.7900390625,56.76611615209016,56.043082786824336
553,67,2,10,6917.7607421875,6950.3251953125,51.50409718542439,51.798118767074975
554,67,2,11,8317.751953125,8565.4912109375,57.01784022900379,58.48690898872854
555,67,2,12,3366.65625,3144.662109375,34.69102156727332,32.58639716206555
556,67,2,13,3779.4365234375,3735.1396484375,35.9880598447233,35.575471715662836
557,67,2,14,9390.091796875,9718.4287109375,69.26710649262559,70.88722944857714
558,67,2,15,6601.7158203125,6769.3818359375,55.56876516083743,56.622716927707074
559,67,2,16,10069.365234375,10062.3623046875,72.80550916717617,72.89181727220146
560,67,2,17,5162.8857421875,5095.59228515625,55.50453764827593,55.112404606094586
561,67,2,18,3907.4765625,3618.4697265625,36.90017421559408,34.519630741024024
562,67,2,19,6846.0126953125,6713.9892578125,76.54292531866513,75.93629684576851
563,67,2,20,4021.9228515625,4089.35205078125,47.46175297087632,47.89875013611835
564,67,2,21,7793.08544921875,7887.76318359375,77.10220904182809,77.50165206538638
565,67,2,22,6542.76416015625,6570.912109375,60.24528781692485,60.30053416845418
566,67,2,23,1786.50537109375,1853.482421875,24.297563020366116,25.000059274121206
567,67,2,24,1140.052734375,1162.6767578125,16.426559742874094,16.728777659180068
568,67,2,25,5818.46044921875,5756.80322265625,70.16819464540475,69.45210869935313
